StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent,YrsAgo_1,Discipline,EdLvl,Rqrd,USinst,myGrade,format,Virtual,StaffNum,1_iPronouns,1_iGenderConf,1_iRace,1_iUS,1_iDis,2_iPronouns,2_iGenderConf,2_iRace,2_iUS,2_iDis,3_iPronouns,3_iGenderConf,3_iRace,3_iUS,3_iDis,4_iPronouns,4_iGenderConf,4_iRace,4_iUS,4_iDis,5_iPronouns,5_iGenderConf,5_iRace,5_iUS,5_iDis,6_iPronouns,6_iGenderConf,6_iRace,6_iUS,6_iDis,7_iPronouns,7_iGenderConf,7_iRace,7_iUS,7_iDis,8_iPronouns,8_iGenderConf,8_iRace,8_iUS,8_iDis,9_iPronouns,9_iGenderConf,9_iRace,9_iUS,9_iDis,10_iPronouns,10_iGenderConf,10_iRace,10_iUS,10_iDis,Gender_10,Gender_11,Gender_13,Intl_1,Intl_2,Intl_4,Disability_4,Disability_5,Disability_6,Race_10,Race_1,Race_7,Race_8,Race_2,StudyHrs_1,myCntrb_1,myCntrb_2,myCntrb_3,cEval_1,cEval_2,cEval_3,cEval_4,cEval_5,cEval_6,cEval_7,cEval_8,cEval_9,cEval_10,cEval_11,cEval_12,cEval_13,cEval_14,cEval_15,cEval_20,cEval_16,cEval_17,cEval_18,cEval_19,USstdnt,myEdLvl,firstGen,Belong_1,Belong_2,Belong_3,Institution_0,Institution_1,Institution_2,Blst_1,Blst_2,Blst_3,Blst_4,Blst_5,Blst_6,nBSoC_1,nBSoC_2,nBSoC_3,nBSoC_4,nBSoC_5,nBSoC_6,INTst_1,INTst_2,INTst_3,INTst_4,INTst_5,INTst_6,wDIS_1,wDIS_2,wDIS_3,wDIS_4,wDIS_5,wDIS_6,LGBTQ_1,LGBTQ_2,LGBTQ_3,LGBTQ_4,LGBTQ_5,LGBTQ_6
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"Clicking the “Yes, I give  my consent” box on this page indicates that you are at least 18 years of age;  you understand the information you just read about participating in the study; and that you agree to participate in this study.   In no way does this waive your legal rights nor does it release the investigators, sponsors, or involved institutions from their legal and professional responsibilities.

    

If you do not want to participate in this study, click the “No, I  DO NOT give my consent” link or simply close the window.



If you do want to participate, you may print a copy of your online informed consent on the questionnaire consent page.  And/or, you may return to it at any time from the link in the ReCentering Psych Stats resource.","How many years ago did you take this course?  Please answer in whole numbers.
Example answers:If you took the course ""last semester"" please enter 0If you took the course ""last quarter"" please enter 0 If you took  the course ""last year"" please enter 1If you took the course ""two years ago"" please enter 2 - Years",In which of the following academic disciplines does this course fall?  Example majors are provided in the parentheses).,At what level was this course taught?,This course was,This course was offered from an institution,I earned (or expect to receive a grade) of:,Which descriptor best describes the format of this course,"If the course was online/virtual, were the sessions","How many instructional staff were involved in teaching this course.  Please include teaching assistants. For example, if there was a faculty member and one teaching assistant, please select, ""2.""  Please enter whole numbers.","1 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","1 - Broadly speaking, did you perceive the [Field-2] instructor to be","1 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","1 - Regarding international status, which of the following best describes the [Field-2] instructor?",1 - Did the [Field-2] have a disability that was apparent to the students?,"2 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","2 - Broadly speaking, did you perceive the [Field-2] instructor to be","2 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","2 - Regarding international status, which of the following best describes the [Field-2] instructor?",2 - Did the [Field-2] have a disability that was apparent to the students?,"3 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","3 - Broadly speaking, did you perceive the [Field-2] instructor to be","3 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","3 - Regarding international status, which of the following best describes the [Field-2] instructor?",3 - Did the [Field-2] have a disability that was apparent to the students?,"4 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","4 - Broadly speaking, did you perceive the [Field-2] instructor to be","4 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","4 - Regarding international status, which of the following best describes the [Field-2] instructor?",4 - Did the [Field-2] have a disability that was apparent to the students?,"5 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","5 - Broadly speaking, did you perceive the [Field-2] instructor to be","5 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","5 - Regarding international status, which of the following best describes the [Field-2] instructor?",5 - Did the [Field-2] have a disability that was apparent to the students?,"6 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","6 - Broadly speaking, did you perceive the [Field-2] instructor to be","6 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","6 - Regarding international status, which of the following best describes the [Field-2] instructor?",6 - Did the [Field-2] have a disability that was apparent to the students?,"7 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","7 - Broadly speaking, did you perceive the [Field-2] instructor to be","7 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","7 - Regarding international status, which of the following best describes the [Field-2] instructor?",7 - Did the [Field-2] have a disability that was apparent to the students?,"8 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","8 - Broadly speaking, did you perceive the [Field-2] instructor to be","8 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","8 - Regarding international status, which of the following best describes the [Field-2] instructor?",8 - Did the [Field-2] have a disability that was apparent to the students?,"9 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","9 - Broadly speaking, did you perceive the [Field-2] instructor to be","9 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","9 - Regarding international status, which of the following best describes the [Field-2] instructor?",9 - Did the [Field-2] have a disability that was apparent to the students?,"10 - In an earlier question, you indicated there was/were [QID54-ChoiceTextEntryValue] instructor(s). What personal pronouns did the [Field-2] instructor use?","10 - Broadly speaking, did you perceive the [Field-2] instructor to be","10 - From your perspective as a student, which of the following best describes the [Field-2] instructor.","10 - Regarding international status, which of the following best describes the [Field-2] instructor?",10 - Did the [Field-2] have a disability that was apparent to the students?,"Regarding gender identity and expression, please estimate the proportion of students that fit each category.  Your estimates should add to 100% - Gender conforming (e.g., cisgender, heteronomative)","Regarding gender identity and expression, please estimate the proportion of students that fit each category.  Your estimates should add to 100% - Gender noconforming (e.g., LGBTQIA+)","Regarding gender identity and expression, please estimate the proportion of students that fit each category.  Your estimates should add to 100% - Unsure","Regarding international status, please estimate the proportion of students that fit each category.  Your estimate should add to 100%.
""Domestic student"" broadly includes citizens and permanent residents. - International students","Regarding international status, please estimate the proportion of students that fit each category.  Your estimate should add to 100%.
""Domestic student"" broadly includes citizens and permanent residents. - Domestic students","Regarding international status, please estimate the proportion of students that fit each category.  Your estimate should add to 100%.
""Domestic student"" broadly includes citizens and permanent residents. - Unsure",What proportion of students had a disability that was apparent to other students? - Disability apparent,What proportion of students had a disability that was apparent to other students? - Disability not apparent,What proportion of students had a disability that was apparent to other students? - Unsure,"Regarding race, what proportion of students were from each broad classification.  Your responses should add to 100%. - Biracial/Multiracial","Regarding race, what proportion of students were from each broad classification.  Your responses should add to 100%. - Black","Regarding race, what proportion of students were from each broad classification.  Your responses should add to 100%. - Non-Black Person of Color","Regarding race, what proportion of students were from each broad classification.  Your responses should add to 100%. - White","Regarding race, what proportion of students were from each broad classification.  Your responses should add to 100%. - Unsure","On average, how many hours per week did you spend on this course?  Include class time, readings, studying, writing papers, and any other work for the course. - Hours per week","Please indicate the degree to which you agree with the following statements. Please skip the item if it is not applicable to your circumstance. - I regularly read, understood and followed instructions provided for completing course learning objectives","Please indicate the degree to which you agree with the following statements. Please skip the item if it is not applicable to your circumstance. - I regularly read, reviewed, visited/logged on, or completed assigned readings and tasks",Please indicate the degree to which you agree with the following statements. Please skip the item if it is not applicable to your circumstance. - I regularly interacted with others in the course,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Course material was presented clearly,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Student responsibilities were clear,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Student questions were answered effectively,"Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Resources for assistance (e.g., discussion sessions, office hours, virtual office hours, chat, e-mail, online forum or conference) were readily available",Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Performance feedback was provided in a timely manner,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Performance feedback was appropriate for the nature of the assignment,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Evaluation methods were equitable,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Students felt respected,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - A sense of community developed among the course participants,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - The learning environment was inclusive for students with diverse backgrounds and abilities,"Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Elements of ""universal design"" were used to increase accessibility (e.g., materials formatted for text-readers, text-captioning is provided for screencasts)","Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Course materials (e.g., textbooks, articles, videos/podcasts) were free/no-cost to students","Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Where applicable, issues were considered from multiple perspectives",Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - There was discussion about race/ethnicity/culture and course content,"Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Course content included materials authored by members of communities that are often marginalized (e.g., BIPOC, LGBTQ+, emerging economies)",Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Course content included topics related to social justice.,"Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - Students and instructor(s) shared personal pronouns (e.g., they/them, she/her/hers, he/him/his)","Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - A land acknowledgement  was made (i.e., formal statement naming the indigenous people who originally inhabited the land)",Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - My interest in the subject matter increased over the span of the course,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - My understanding of the subject matter increased over the span of the course,Are you a student in the United States of America?,What is the highest level of education you have completed?,"Are you a first generation college student? (i.e., your parents and grandparents did not attend college)",Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - I see myself as a part of the campus community,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - I feel that I am a member of the campus community,Please indicate the degree to which you agree with the following questions about the course. Please skip the item if it is not applicable to your circumstance. - I feel a sense of belonging to the campus community,"Please  rank order the degree to which you are familiar with the different levels of your educational institution. 



Examples:

	Academic department/program:  Department of Psychology,  engineering program
	School or faculty:  College of Education, Faculty of Arts and Science
	Campus/university:  University of the Southeast




 

For example, 


	if you are an undergraduate student who has not declared a major and spend most of your time ""around campus"", you may rank ""campus/university"" highest (as #1);
	if you are a doctoral student who is mostly involved with your doctoral program, you may rank ""academic department/program"" highest (as #1).


 

You must drag-and-drop the items up and down to put them in rank order. - academic department or program","Please  rank order the degree to which you are familiar with the different levels of your educational institution. 



Examples:

	Academic department/program:  Department of Psychology,  engineering program
	School or faculty:  College of Education, Faculty of Arts and Science
	Campus/university:  University of the Southeast




 

For example, 


	if you are an undergraduate student who has not declared a major and spend most of your time ""around campus"", you may rank ""campus/university"" highest (as #1);
	if you are a doctoral student who is mostly involved with your doctoral program, you may rank ""academic department/program"" highest (as #1).


 

You must drag-and-drop the items up and down to put them in rank order. - school or faculty","Please  rank order the degree to which you are familiar with the different levels of your educational institution. 



Examples:

	Academic department/program:  Department of Psychology,  engineering program
	School or faculty:  College of Education, Faculty of Arts and Science
	Campus/university:  University of the Southeast




 

For example, 


	if you are an undergraduate student who has not declared a major and spend most of your time ""around campus"", you may rank ""campus/university"" highest (as #1);
	if you are a doctoral student who is mostly involved with your doctoral program, you may rank ""academic department/program"" highest (as #1).


 

You must drag-and-drop the items up and down to put them in rank order. - campus/university","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue] provides a supportive environment for Black students.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Anti-Black racism is visible in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Negative attitudes toward persons who are Black are openly expressed in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is unresponsive to the needs of Black students.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Students who are Black are harassed in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is cold and uncaring toward Black students and race-related issues.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  provides a supportive environment for non-Black students of color.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Racism towards non-Black students of color is visible in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
