StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent,YrsAgo_1,Discipline,EdLvl,Rqrd,USinst,myGrade,format,Virtual,StaffNum,1_iPronouns,1_iGenderConf,1_iRace,1_iUS,1_iDis,2_iPronouns,2_iGenderConf,2_iRace,2_iUS,2_iDis,3_iPronouns,3_iGenderConf,3_iRace,3_iUS,3_iDis,4_iPronouns,4_iGenderConf,4_iRace,4_iUS,4_iDis,5_iPronouns,5_iGenderConf,5_iRace,5_iUS,5_iDis,6_iPronouns,6_iGenderConf,6_iRace,6_iUS,6_iDis,7_iPronouns,7_iGenderConf,7_iRace,7_iUS,7_iDis,8_iPronouns,8_iGenderConf,8_iRace,8_iUS,8_iDis,9_iPronouns,9_iGenderConf,9_iRace,9_iUS,9_iDis,10_iPronouns,10_iGenderConf,10_iRace,10_iUS,10_iDis,Gender_10,Gender_11,Gender_13,Intl_1,Intl_2,Intl_4,Disability_4,Disability_5,Disability_6,Race_10,Race_1,Race_7,Race_8,Race_2,StudyHrs_1,myCntrb_1,myCntrb_2,myCntrb_3,cEval_1,cEval_2,cEval_3,cEval_4,cEval_5,cEval_6,cEval_7,cEval_8,cEval_9,cEval_10,cEval_11,cEval_12,cEval_13,cEval_14,cEval_15,cEval_20,cEval_16,cEval_17,cEval_18,cEval_19,USstdnt,myEdLvl,firstGen,Belong_1,Belong_2,Belong_3,Institution_0,Institution_1,Institution_2,Blst_1,Blst_2,Blst_3,Blst_4,Blst_5,Blst_6,nBSoC_1,nBSoC_2,nBSoC_3,nBSoC_4,nBSoC_5,nBSoC_6,INTst_1,INTst_2,INTst_3,INTst_4,INTst_5,INTst_6,wDIS_1,wDIS_2,wDIS_3,wDIS_4,wDIS_5,wDIS_6,LGBTQ_1,LGBTQ_2,LGBTQ_3,LGBTQ_4,LGBTQ_5,LGBTQ_6
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Negative attitudes toward non-Black persons of color are openly expressed in my [QID73-ChoiceGroup-ChoiceWithLowestValue]  campus.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue] is unresponsive to the needs of non-Black students of color.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Non-Black students of color are harassed in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is cold and uncaring toward non-Black students of color and race-related issues.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  provides a supportive environment for international students.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Discrimination toward international students is visible in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Negative attitudes toward international students are openly expressed in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My[QID73-ChoiceGroup-ChoiceWithLowestValue] is unresponsive to the needs of international students.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - International students are harassed in my [QID73-ChoiceGroup-ChoiceWithLowestValue] .","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is cold and uncaring toward international students and global issues.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  provides a supportive environment for students with disabilities.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Discrimination toward students with disabilities is visible in my [QID73-ChoiceGroup-ChoiceWithLowestValue].","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Negative attitudes towards students with disabilities are openly expressed in my [QID73-ChoiceGroup-ChoiceWithLowestValue].","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is unresponsive to the needs of students with disabilities.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Students with disabilities are harassed in my [QID73-ChoiceGroup-ChoiceWithLowestValue].","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is cold and uncaring toward students with disabilities and issues related to providing appropriate accommodations.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  provides a supportive environment for LGBTQIA+ students.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Heterosexism, homophobia, biphobia, transphobia, and cissexism are visible in my [QID73-ChoiceGroup-ChoiceWithLowestValue].","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - Negative attitudes toward LGBTQIA+ persons are openly expressed in my [QID73-ChoiceGroup-ChoiceWithLowestValue].","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is unresponsive to the needs of LGBTQIA+ students.","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - LGBTQIA+ students are harassed in my [QID73-ChoiceGroup-ChoiceWithLowestValue].","Each item below asks you to rate elements of campus climate for your ""academic department/program.""  If you do not have a specific academic department or program, please make the ratings about your school or overall university/institutional campus.
Please indicate the degree to which you agree with the following statements. Skip any items that do not apply to you. - My [QID73-ChoiceGroup-ChoiceWithLowestValue]  is cold and uncaring toward LGBTQIA+ students and issues."
